code	tradeStatus	code_name
bj.430017	1	
bj.430047	1	
bj.430090	1	
bj.430139	1	
bj.430198	1	
bj.430300	1	
bj.430418	1	
bj.430425	1	
bj.430476	1	
bj.430478	1	
bj.430489	1	
bj.430510	1	
bj.430556	1	
bj.430564	1	
bj.430685	1	
bj.430718	1	
bj.830779	1	
bj.830799	1	
bj.830809	1	
bj.830832	1	
bj.830839	1	
bj.830879	1	
bj.830896	1	
bj.830946	1	
bj.830964	1	
bj.830974	1	
bj.831010	1	
bj.831039	1	
bj.831087	1	
bj.831152	1	
bj.831167	1	
bj.831195	1	
bj.831278	1	
bj.831304	1	
bj.831305	1	
bj.831370	1	
bj.831445	1	
bj.831526	1	
bj.831627	1	
bj.831641	1	
bj.831689	1	
bj.831726	1	
bj.831768	1	
bj.831832	1	
bj.831834	1	
bj.831855	1	
bj.831856	1	
bj.831906	1	
bj.831961	1	
bj.832000	1	
bj.832023	1	
bj.832089	1	
bj.832110	1	
bj.832145	1	
bj.832149	1	
bj.832171	1	
bj.832175	1	
bj.832225	1	
bj.832278	1	
bj.832419	1	
bj.832469	1	
bj.832471	1	
bj.832491	1	
bj.832566	1	
bj.832651	1	
bj.832662	1	
bj.832735	1	
bj.832802	1	
bj.832876	1	
bj.832885	1	
bj.832982	1	
bj.833075	1	
bj.833171	1	
bj.833230	1	
bj.833266	1	
bj.833346	1	
bj.833394	1	
bj.833427	1	
bj.833429	1	
bj.833454	1	
bj.833455	1	
bj.833509	1	
bj.833523	1	
bj.833533	1	
bj.833575	1	
bj.833580	1	
bj.833751	1	
bj.833781	1	
bj.833819	1	
bj.833873	1	
bj.833914	1	
bj.833943	1	
bj.834014	1	
bj.834021	1	
bj.834033	1	
bj.834058	1	
bj.834062	1	
bj.834261	1	
bj.834407	1	
bj.834415	1	
bj.834475	1	
bj.834599	1	
bj.834639	1	
bj.834682	1	
bj.834765	1	
bj.834770	1	
bj.834950	1	
bj.835174	1	
bj.835179	1	
bj.835184	1	
bj.835185	1	
bj.835207	1	
bj.835237	1	
bj.835305	1	
bj.835368	1	
bj.835508	1	
bj.835640	1	
bj.835670	1	
bj.835857	1	
bj.835892	1	
bj.835985	1	
bj.836077	1	
bj.836149	1	
bj.836208	1	
bj.836221	1	
bj.836239	1	
bj.836247	1	
bj.836260	1	
bj.836263	1	
bj.836270	1	
bj.836395	1	
bj.836414	1	
bj.836419	1	
bj.836422	1	
bj.836433	1	
bj.836504	1	
bj.836675	1	
bj.836699	1	
bj.836717	1	
bj.836720	1	
bj.836807	1	
bj.836826	1	
bj.836871	1	
bj.836892	1	
bj.836942	1	
bj.836957	1	
bj.837006	1	
bj.837046	1	
bj.837092	1	
bj.837174	1	
bj.837212	1	
bj.837242	1	
bj.837344	1	
bj.837592	1	
bj.837663	1	
bj.837748	1	
bj.837821	1	
bj.838030	1	
bj.838163	1	
bj.838171	1	
bj.838227	1	
bj.838262	1	
bj.838275	1	
bj.838402	1	
bj.838670	1	
bj.838701	1	
bj.838810	1	
bj.838837	1	
bj.838924	1	
bj.838971	1	
bj.839167	1	
bj.839273	1	
bj.839371	1	
bj.839680	1	
bj.839719	1	
bj.839725	1	
bj.839729	1	
bj.839790	1	
bj.839792	1	
bj.839946	1	
bj.870199	1	
bj.870204	1	
bj.870299	1	
bj.870357	1	
bj.870436	1	
bj.870508	1	
bj.870726	1	
bj.870866	1	
bj.870976	1	
bj.871245	1	
bj.871396	1	
bj.871478	1	
bj.871553	1	
bj.871634	1	
bj.871642	1	
bj.871694	1	
bj.871753	1	
bj.871857	1	
bj.871970	1	
bj.871981	1	
bj.872190	1	
bj.872351	1	
bj.872374	1	
bj.872392	1	
bj.872541	1	
bj.872808	1	
bj.872895	1	
bj.872925	1	
bj.872953	1	
bj.873001	1	
bj.873122	1	
bj.873152	1	
bj.873167	1	
bj.873169	1	
bj.873223	1	
bj.873305	1	
bj.873339	1	
bj.873527	1	
bj.873576	1	
bj.873593	1	
bj.873665	1	
sh.000001	1	上证综合指数
sh.000002	1	上证A股指数
sh.000003	1	上证B股指数
sh.000004	1	上证工业类指数
sh.000005	1	上证商业类指数
sh.000006	1	上证房地产指数
sh.000007	1	上证公用事业指数
sh.000008	1	上证综合业类指数
sh.000009	1	上证380
sh.000010	1	上证180指数
sh.000011	1	上证基金指数
sh.000012	1	上证国债指数
sh.000013	1	上证企业债指数
sh.000015	1	上证红利指数
sh.000016	1	上证50指数
sh.000017	1	新上证综指
sh.000018	1	上证180金融股指数
sh.000019	1	上证公司治理指数
sh.000020	1	上证中型企业综合指数
sh.000021	1	上证180公司治理指数
sh.000022	1	沪公司债
sh.000025	1	上证180基建指数
sh.000026	1	上证180资源指数
sh.000027	1	上证180交通运输指数
sh.000028	1	上证180成长指数
sh.000029	1	上证180价值指数
sh.000030	1	上证180相对成长指数
sh.000031	1	上证180相对价值指数
sh.000032	1	上证能源行业指数
sh.000033	1	上证原材料行业指数
sh.000034	1	上证工业行业指数
sh.000035	1	上证可选消费行业指数
sh.000036	1	上证主要消费行业指数
sh.000037	1	上证医药卫生行业指数
sh.000038	1	上证金融地产行业指数
sh.000039	1	上证信息技术行业指数
sh.000040	1	上证电信业务行业指数
sh.000041	1	上证公用事业行业指数
sh.000042	1	上证中央企业50指数
sh.000043	1	上证超级大盘指数
sh.000044	1	上证中盘
sh.000045	1	上证小盘
sh.000046	1	上证中小
sh.000047	1	上证全指
sh.000048	1	责任指数
sh.000049	1	上证民企
sh.000050	1	50等权
sh.000051	1	180等权
sh.000052	1	50基本
sh.000053	1	180基本
sh.000054	1	上证海外
sh.000056	1	上证国企
sh.000057	1	全指成长
sh.000058	1	全指价值
sh.000059	1	全R成长
sh.000060	1	全R价值
sh.000061	1	沪企债30
sh.000062	1	上证沪企
sh.000063	1	上证周期
sh.000064	1	非周期
sh.000065	1	上证龙头
sh.000066	1	上证商品
sh.000067	1	上证新兴
sh.000068	1	上证资源
sh.000069	1	消费80
sh.000070	1	能源等权
sh.000071	1	材料等权
sh.000072	1	工业等权
sh.000073	1	可选等权
sh.000074	1	消费等权
sh.000075	1	医药等权
sh.000076	1	金融等权
sh.000077	1	信息等权
sh.000078	1	电信等权
sh.000079	1	公用等权
sh.000090	1	上证流通
sh.000091	1	沪财中小
sh.000092	1	资源50
sh.000093	1	180分层
sh.000094	1	上证上游
sh.000095	1	上证中游
sh.000096	1	上证下游
sh.000097	1	高端装备
sh.000098	1	上证F200
sh.000099	1	上证F300
sh.000100	1	上证F500
sh.000101	1	上证5年期信用债指数
sh.000102	1	沪投资品
sh.000103	1	沪消费品
sh.000104	1	380能源
sh.000105	1	380材料
sh.000106	1	380工业
sh.000107	1	380可选
sh.000108	1	380消费
sh.000109	1	380医药
sh.000110	1	380金融
sh.000111	1	380信息
sh.000112	1	380电信
sh.000113	1	380公用
sh.000114	1	持续产业
sh.000115	1	380等权
sh.000116	1	上证信用债100指数
sh.000117	1	380成长
sh.000118	1	380价值
sh.000119	1	380R成长
sh.000120	1	380R价值
sh.000121	1	医药主题
sh.000122	1	上证农业主题指数
sh.000123	1	上证180动态指数
sh.000125	1	上证180稳定指数
sh.000126	1	消费50
sh.000128	1	380基本
sh.000129	1	180波动
sh.000130	1	380波动
sh.000131	1	上证高新
sh.000132	1	上证100
sh.000133	1	上证150
sh.000134	1	上证银行股指数
sh.000135	1	上证180高贝塔指数
sh.000136	1	上证180低贝塔指数
sh.000137	1	上证380高贝塔指数
sh.000138	1	上证380低贝塔指数
sh.000139	1	上证可转换债券指数
sh.000141	1	上证380动态指数
sh.000142	1	上证380稳定指数
sh.000145	1	上证优势资源产业指数
sh.000146	1	上证优势制造产业指数
sh.000147	1	上证优势消费产业指数
sh.000148	1	上证消费服务领先指数
sh.000149	1	上证180红利指数
sh.000150	1	上证380红利指数
sh.000151	1	上证国有企业红利指数
sh.000152	1	上证中央企业红利指数
sh.000153	1	上证民营企业红利指数
sh.000155	1	上证市值百强指数
sh.000158	1	上证环保产业指数
sh.000159	1	上证沪股通指数
sh.000160	1	上证一带一路主题指数
sh.000161	1	上证中国制造主题指数
sh.000162	1	上证互联网+主题指数
sh.000300	1	沪深300指数
sh.000802	1	500沪市
sh.000805	1	A股资源
sh.000806	1	消费服务
sh.000807	1	食品饮料
sh.000808	1	医药生物
sh.000814	1	细分医药
sh.000819	1	有色金属
sh.000821	1	沪深300红利指数
sh.000823	1	中证800有色
sh.000827	1	中证环保产业指数
sh.000828	1	沪深300高贝塔指数
sh.000832	1	中证可转换债券指数
sh.000841	1	中证800制药与生物科技指数
sh.000846	1	中证财通中国可持续发展100(ECPIESG)指数
sh.000847	1	中证腾讯济安价值100A股指数
sh.000849	1	沪深300非银行金融指数
sh.000851	1	百发100指数
sh.000852	1	中证1000指数
sh.000853	1	中证申万一带一路主题投资指数
sh.000854	1	中证500原材料指数
sh.000855	1	央视财经500指数
sh.000856	1	中证500工业指数
sh.000857	1	中证500医药卫生指数
sh.000858	1	中证500信息技术指数
sh.000901	1	中证南方小康产业指数
sh.000903	1	中证100指数
sh.000904	1	中证200指数
sh.000905	1	中证500指数
sh.000906	1	中证800指数
sh.000908	1	沪深300能源指数
sh.000909	1	沪深300原材料指数
sh.000910	1	沪深300工业指数
sh.000911	1	沪深300可选消费指数
sh.000912	1	沪深300主要消费指数
sh.000913	1	沪深300医药卫生指数
sh.000914	1	沪深300金融地产指数
sh.000917	1	沪深300公用事业指数
